ethnicity,match_level,target_coverage,registry_size,em_registry_size,ci_lo,ci_hi,ci_width,pct_below
Chinese,10of10,0.75,7577,7581,7466,7698,232,0.527
Chinese,10of10,0.85,15173,15181,15019,15336,317,0.536
Chinese,10of10,0.9,23497,23506,23330,23674,344,0.556
Chinese,10of10,0.95,42847,42871,42649,43058,409,0.576
Chinese,8of8,0.75,7479,7485,7365,7594,229,0.537
Chinese,8of8,0.85,14946,14956,14783,15104,321,0.536
Chinese,8of8,0.9,23119,23132,22949,23288,339,0.545
Chinese,8of8,0.95,42115,42137,41924,42306,382,0.592
Malay,10of10,0.75,6206,6433,5923,6508,585,0.923
Malay,10of10,0.85,12787,13298,12268,13289,1021,0.976
Malay,10of10,0.9,20657,21546,19940,21338,1398,0.992
Malay,10of10,0.95,40032,41779,38972,41151,2179,0.999
Malay,8of8,0.75,5665,5857,5402,5919,517,0.919
Malay,8of8,0.85,11599,12030,11163,12035,872,0.973
Malay,8of8,0.9,18672,19418,18068,19281,1213,0.991
Malay,8of8,0.95,36176,37688,35287,37172,1885,1.0
Indian,10of10,0.75,9547,9857,9170,9872,702,0.962
Indian,10of10,0.85,17793,18363,17280,18204,924,0.995
Indian,10of10,0.9,26134,26906,25520,26582,1062,0.999
Indian,10of10,0.95,43855,44863,42963,44577,1614,0.993
Indian,8of8,0.75,9207,9519,8847,9558,711,0.955
Indian,8of8,0.85,17214,17777,16737,17642,905,0.991
Indian,8of8,0.9,25351,26105,24773,25818,1045,0.995
Indian,8of8,0.95,42738,43684,41779,43438,1659,0.995
Others,10of10,0.75,6884,7207,6595,7194,599,0.98
Others,10of10,0.85,12525,13119,12161,12954,793,0.998
Others,10of10,0.9,18386,19246,17995,18930,935,0.999
Others,10of10,0.95,31181,32360,30490,31959,1469,1.0
Others,8of8,0.75,6460,6763,6192,6768,576,0.971
Others,8of8,0.85,11927,12505,11551,12346,795,0.999
Others,8of8,0.9,17736,18592,17313,18263,950,1.0
Others,8of8,0.95,30525,31774,29864,31349,1485,1.0
